#repName repClass/repFamily
L1MA10 LINE/L1
MLT1A0-int LTR/ERVL-MaLR
LTR2 LTR/ERV1
MLT1A0-int LTR/ERVL-MaLR
MLT1A0 LTR/ERVL-MaLR
L1PA16 LINE/L1
L1PA13 LINE/L1
L1P4d LINE/L1
L1MB4 LINE/L1
L1PA16 LINE/L1
L1MA5 LINE/L1
L1MA5 LINE/L1
L1M5 LINE/L1
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
L1M5 LINE/L1
L1MC2 LINE/L1
L1MB3 LINE/L1
L1MB3 LINE/L1
L1MB3 LINE/L1
L1MB3 LINE/L1
L1M5 LINE/L1
MER21B LTR/ERVL
L1MB3 LINE/L1
L1MC LINE/L1
AluYa5 SINE/Alu
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
L1PA12 LINE/L1
L1PA12 LINE/L1
AT_rich Low_complexity/Low_complexity
FLAM_C SINE/Alu
Tigger7 DNA/TcMar-Tigger
Tigger7 DNA/TcMar-Tigger
(TA)n Simple_repeat/Simple_repeat
Tigger7 DNA/TcMar-Tigger
LTR1D LTR/ERV1
(TTCA)n Simple_repeat/Simple_repeat
L1PA6 LINE/L1
L1MB4 LINE/L1
L1PA6 LINE/L1
L1MC LINE/L1
L1MC LINE/L1
MER6B DNA/TcMar-Tigger
L1MC LINE/L1
L1M1 LINE/L1
L1M1 LINE/L1
L1MB1 LINE/L1
L1ME1 LINE/L1
AT_rich Low_complexity/Low_complexity
L1ME3A LINE/L1
L1PB4 LINE/L1
MIR SINE/MIR
MER65B LTR/ERV1
L1M4 LINE/L1
MLT1D LTR/ERVL-MaLR
L1M4 LINE/L1
L1PA2 LINE/L1
L1M4 LINE/L1
L1M5 LINE/L1
L1M5 LINE/L1
L1M5 LINE/L1
L1PA14 LINE/L1
L1M4 LINE/L1
L1M4c LINE/L1
L1MB3 LINE/L1
MLT1C LTR/ERVL-MaLR
LTR43B LTR/ERV1
MLT1C LTR/ERVL-MaLR
MIR SINE/MIR
Eulor6B DNA?/DNA?
GA-rich Low_complexity/Low_complexity
L2a LINE/L2
MER63B DNA/hAT-Blackjack
AluY SINE/Alu
MIRb SINE/MIR
L1PA10 LINE/L1
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
(A)n Simple_repeat/Simple_repeat
(TC)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
MER135 DNA/DNA
(TA)n Simple_repeat/Simple_repeat
AluSg SINE/Alu
(TG)n Simple_repeat/Simple_repeat
LFSINE_Vert SINE/SINE
MLT1A LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
MER57A1 LTR/ERV1
T-rich Low_complexity/Low_complexity
AluJb SINE/Alu
(TCTCTG)n Simple_repeat/Simple_repeat
L1ME2 LINE/L1
L2a LINE/L2
MIR SINE/MIR
MLT1F2 LTR/ERVL-MaLR
L2c LINE/L2
L2b LINE/L2
MIRb SINE/MIR
MIRb SINE/MIR
L2b LINE/L2
MSTA LTR/ERVL-MaLR
L1M4 LINE/L1
MLT1A0 LTR/ERVL-MaLR
THE1A LTR/ERVL-MaLR
THE1A-int LTR/ERVL-MaLR
THE1A LTR/ERVL-MaLR
AluSx SINE/Alu
(TAAA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
MLT1D LTR/ERVL-MaLR
L2 LINE/L2
L1MA9 LINE/L1
MIRb SINE/MIR
MIR SINE/MIR
(GAAAA)n Simple_repeat/Simple_repeat
L2c LINE/L2
THE1C LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
(TGG)n Simple_repeat/Simple_repeat
MIR SINE/MIR
Zaphod DNA/hAT-Tip100
CT-rich Low_complexity/Low_complexity
MSTA LTR/ERVL-MaLR
MLT1E2 LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
MER20 DNA/hAT-Charlie
AluSg SINE/Alu
MADE1 DNA/TcMar-Mariner
MIR3 SINE/MIR
AT_rich Low_complexity/Low_complexity
L1MC4 LINE/L1
AluY SINE/Alu
L1MC4 LINE/L1
(TATG)n Simple_repeat/Simple_repeat
AluSc8 SINE/Alu
LTR33B LTR/ERVL
LTR33B LTR/ERVL
ERVL-E-int LTR/ERVL
HAL1 LINE/L1
L1MA9 LINE/L1
AluSq2 SINE/Alu
L1MA9 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MA9 LINE/L1
Charlie1a DNA/hAT-Charlie
L1P1 LINE/L1
L1PA3 LINE/L1
AT_rich Low_complexity/Low_complexity
(CA)n Simple_repeat/Simple_repeat
L1ME3C LINE/L1
L1PA8 LINE/L1
L1PA8 LINE/L1
A-rich Low_complexity/Low_complexity
AluSp SINE/Alu
L1ME3C LINE/L1
L1ME3C LINE/L1
MIR SINE/MIR
MER57F LTR/ERV1
MSTA LTR/ERVL-MaLR
MER57F LTR/ERV1
AluY SINE/Alu
AluSx1 SINE/Alu
MER57F LTR/ERV1
(CATATA)n Simple_repeat/Simple_repeat
LTR86B1 LTR/ERVL
L1ME3C LINE/L1
GA-rich Low_complexity/Low_complexity
L1MC LINE/L1
L1ME1 LINE/L1
AluSx SINE/Alu
L1ME1 LINE/L1
AluSc8 SINE/Alu
L1ME1 LINE/L1
(A)n Simple_repeat/Simple_repeat
MIRc SINE/MIR
(TG)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L1M5 LINE/L1
L1ME3F LINE/L1
AluSz SINE/Alu
L1ME3F LINE/L1
(TA)n Simple_repeat/Simple_repeat
L1ME3F LINE/L1
LTR16E2 LTR/ERVL
L1MD LINE/L1
THE1C LTR/ERVL-MaLR
Charlie24 DNA/hAT-Charlie
L2a LINE/L2
Charlie24 DNA/hAT-Charlie
L1PA7 LINE/L1
(TAA)n Simple_repeat/Simple_repeat
Charlie24 DNA/hAT-Charlie
MER66A LTR/ERV1
L4 LINE/RTE
L1MC LINE/L1
L1M5 LINE/L1
MIRb SINE/MIR
L2 LINE/L2
THE1B LTR/ERVL-MaLR
MIR SINE/MIR
(CA)n Simple_repeat/Simple_repeat
L1MC3 LINE/L1
MLT1C LTR/ERVL-MaLR
L1MC3 LINE/L1
MIR SINE/MIR
Tigger13a DNA/TcMar-Tigger
MIRb SINE/MIR
L1ME3E LINE/L1
AluJb SINE/Alu
AluJo SINE/Alu
L1ME3E LINE/L1
Tigger1 DNA/TcMar-Tigger
FRAM SINE/Alu
AluSq2 SINE/Alu
Tigger1 DNA/TcMar-Tigger
L1ME3E LINE/L1
AluJb SINE/Alu
AluY SINE/Alu
AluJb SINE/Alu
(CA)n Simple_repeat/Simple_repeat
L1ME3E LINE/L1
AluYk4 SINE/Alu
AluY SINE/Alu
L1PA6 LINE/L1
L1PA6 LINE/L1
AluJo SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
AluYk4 SINE/Alu
AluJb SINE/Alu
MIRc SINE/MIR
FLAM_A SINE/Alu
AluJb SINE/Alu
L2a LINE/L2
LTR16A LTR/ERVL
L2a LINE/L2
MIR SINE/MIR
AluJb SINE/Alu
L2a LINE/L2
MIR SINE/MIR
MIRb SINE/MIR
FordPrefect_a DNA/hAT-Tip100
AluSz SINE/Alu
AluSq2 SINE/Alu
ALINE LINE/RTE
FRAM SINE/Alu
L1MB3 LINE/L1
AluJr SINE/Alu
L1M4 LINE/L1
AluJb SINE/Alu
L1M4 LINE/L1
AluSx SINE/Alu
MER30 DNA/hAT-Charlie
GC_rich Low_complexity/Low_complexity
MER21C LTR/ERVL
LTR49 LTR/ERV1
(TAAAA)n Simple_repeat/Simple_repeat
L1ME1 LINE/L1
L2b LINE/L2
MIRb SINE/MIR
AT_rich Low_complexity/Low_complexity
MamRep4096 DNA/hAT?
AluJo SINE/Alu
AluJb SINE/Alu
L1M5 LINE/L1
MIR SINE/MIR
AluSz SINE/Alu
L1MB4 LINE/L1
AluJo SINE/Alu
MER1B DNA/hAT-Charlie
AluSq10 SINE/Alu
FAM SINE/Alu
L1M5 LINE/L1
AluJr SINE/Alu
MIR3 SINE/MIR
MIR3 SINE/MIR
AluJb SINE/Alu
AluY SINE/Alu
Charlie10a DNA/hAT-Charlie
MIRc SINE/MIR
MIR SINE/MIR
L1MA10 LINE/L1
L1MA4 LINE/L1
L1PA17 LINE/L1
MLT1J2 LTR/ERVL-MaLR
MLT1J2 LTR/ERVL-MaLR
AluJb SINE/Alu
L1MEf LINE/L1
L1MEf LINE/L1
AluJb SINE/Alu
L2 LINE/L2
AT_rich Low_complexity/Low_complexity
FRAM SINE/Alu
MER115 DNA/hAT-Tip100
(CATATA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
L1MC5 LINE/L1
AluY SINE/Alu
AluJb SINE/Alu
AluJr SINE/Alu
AluSx SINE/Alu
Charlie7 DNA/hAT-Charlie
AluSc SINE/Alu
L2c LINE/L2
MIRb SINE/MIR
Charlie22a DNA/hAT-Charlie
AluSq2 SINE/Alu
AluJr SINE/Alu
LTR22C LTR/ERVK
MER5A DNA/hAT-Charlie
MER5A1 DNA/hAT-Charlie
LTR14B LTR/ERVK
AT_rich Low_complexity/Low_complexity
Tigger3a DNA/TcMar-Tigger
MIRb SINE/MIR
AluSz SINE/Alu
L2 LINE/L2
MIRc SINE/MIR
AluSg SINE/Alu
L1PA16 LINE/L1
Tigger9a DNA/TcMar-Tigger
AluJb SINE/Alu
MER85 DNA/PiggyBac
MER54A LTR/ERVL
MER54A LTR/ERVL
AluJr SINE/Alu
AluSz6 SINE/Alu
AluSc SINE/Alu
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AluSp SINE/Alu
AluJo SINE/Alu
(CTAA)n Simple_repeat/Simple_repeat
MIRc SINE/MIR
L2c LINE/L2
MER5A DNA/hAT-Charlie
AluSz SINE/Alu
L3b LINE/CR1
AT_rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
(CAAAA)n Simple_repeat/Simple_repeat
(TTTTG)n Simple_repeat/Simple_repeat
MIR SINE/MIR
L1MC5 LINE/L1
L1ME2z LINE/L1
MIRb SINE/MIR
(CA)n Simple_repeat/Simple_repeat
AluSx3 SINE/Alu
MIR3 SINE/MIR
(CA)n Simple_repeat/Simple_repeat
Charlie9 DNA/hAT-Charlie
MER96B DNA/hAT
L3 LINE/CR1
AluSz6 SINE/Alu
L1M5 LINE/L1
L1PA15-16 LINE/L1
L1PA15-16 LINE/L1
L1PA15-16 LINE/L1
AluSz SINE/Alu
AluSq2 SINE/Alu
L1PA16 LINE/L1
L1M5 LINE/L1
L1MEe LINE/L1
AluSz6 SINE/Alu
L1MEe LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MEe LINE/L1
AluJb SINE/Alu
L1MEe LINE/L1
AluSz6 SINE/Alu
L1MEe LINE/L1
L1M5 LINE/L1
Tigger3d DNA/TcMar-Tigger
L1M5 LINE/L1
AluJb SINE/Alu
L1M5 LINE/L1
MADE2 DNA/TcMar-Mariner
L1MA8 LINE/L1
AluSq2 SINE/Alu
L1MA8 LINE/L1
CT-rich Low_complexity/Low_complexity
(TG)n Simple_repeat/Simple_repeat
L1ME3 LINE/L1
(TTTTA)n Simple_repeat/Simple_repeat
AluSq2 SINE/Alu
PRIMAX-int LTR/ERV1
(TA)n Simple_repeat/Simple_repeat
PRIMAX-int LTR/ERV1
MLT1H LTR/ERVL-MaLR
L1M5 LINE/L1
AluJr SINE/Alu
L1M5 LINE/L1
L1ME3 LINE/L1
L1PA11 LINE/L1
AT_rich Low_complexity/Low_complexity
L1PA11 LINE/L1
L1PA12 LINE/L1
MLT1H LTR/ERVL-MaLR
L1MA5 LINE/L1
L1M2 LINE/L1
AluSz6 SINE/Alu
L1M2 LINE/L1
AluSz6 SINE/Alu
L1M2 LINE/L1
MLT1H LTR/ERVL-MaLR
MER20 DNA/hAT-Charlie
MER5A DNA/hAT-Charlie
U2 snRNA/snRNA
AT_rich Low_complexity/Low_complexity
L1MA2 LINE/L1
AluSp SINE/Alu
L1MA2 LINE/L1
AluSx1 SINE/Alu
L1MA2 LINE/L1
AluSc SINE/Alu
L1MA2 LINE/L1
AluSg SINE/Alu
(TAAA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
L1PA14 LINE/L1
AluSx1 SINE/Alu
MLT1J LTR/ERVL-MaLR
AluSc SINE/Alu
L2c LINE/L2
MER5A DNA/hAT-Charlie
L2c LINE/L2
AluSx SINE/Alu
AluSq2 SINE/Alu
AluSx SINE/Alu
L2c LINE/L2
MER5A DNA/hAT-Charlie
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
MIR SINE/MIR
L2b LINE/L2
AluSq2 SINE/Alu
AluSx1 SINE/Alu
AluSz6 SINE/Alu
FRAM SINE/Alu
L1MC5 LINE/L1
L1ME4a LINE/L1
MER3 DNA/hAT-Charlie
L1ME4a LINE/L1
MIR3 SINE/MIR
AluSx1 SINE/Alu
AluJr SINE/Alu
AluSx1 SINE/Alu
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AluJr4 SINE/Alu
AluSp SINE/Alu
MIR SINE/MIR
MER2 DNA/TcMar-Tigger
AluSx SINE/Alu
MER2 DNA/TcMar-Tigger
MIRc SINE/MIR
AluY SINE/Alu
AluJr SINE/Alu
AluSx SINE/Alu
(TAAA)n Simple_repeat/Simple_repeat
FRAM SINE/Alu
AT_rich Low_complexity/Low_complexity
L1MB3 LINE/L1
AluSx1 SINE/Alu
L1MB3 LINE/L1
AluSz SINE/Alu
AluY SINE/Alu
AluSq4 SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AluSp SINE/Alu
AluSz6 SINE/Alu
AluY SINE/Alu
AluSz SINE/Alu
AluJb SINE/Alu
AluY SINE/Alu
L2c LINE/L2
AluJb SINE/Alu
AluSz SINE/Alu
AluJb SINE/Alu
(CATA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
(CATA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
(CATA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
AluSx3 SINE/Alu
Tigger9a DNA/TcMar-Tigger
HAL1 LINE/L1
MER5B DNA/hAT-Charlie
HAL1 LINE/L1
HAL1 LINE/L1
AT_rich Low_complexity/Low_complexity
(AAATG)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
L1MA4 LINE/L1
AluSx1 SINE/Alu
AluSz6 SINE/Alu
AluSz SINE/Alu
AT_rich Low_complexity/Low_complexity
AluJr SINE/Alu
AT_rich Low_complexity/Low_complexity
L1MA3 LINE/L1
AluSz SINE/Alu
AluJb SINE/Alu
MIR3 SINE/MIR
AluSz SINE/Alu
AluSz SINE/Alu
AT_rich Low_complexity/Low_complexity
THE1D LTR/ERVL-MaLR
THE1D-int LTR/ERVL-MaLR
THE1D LTR/ERVL-MaLR
L1ME4a LINE/L1
AluSx SINE/Alu
AluSz SINE/Alu
L1M5 LINE/L1
L1MA2 LINE/L1
L1M5 LINE/L1
AluSx SINE/Alu
(TAAAA)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
L1M5 LINE/L1
(T)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L1MA8 LINE/L1
AluSx3 SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
AluY SINE/Alu
L2c LINE/L2
L2c LINE/L2
L2c LINE/L2
ORSL-2a DNA/hAT-Tip100
L2c LINE/L2
MLT1J LTR/ERVL-MaLR
MLT1J LTR/ERVL-MaLR
AluSz6 SINE/Alu
AluY SINE/Alu
THE1D LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
AluJb SINE/Alu
AT_rich Low_complexity/Low_complexity
L1MB7 LINE/L1
L1ME4a LINE/L1
MER58B DNA/hAT-Charlie
L1ME4a LINE/L1
AluSq2 SINE/Alu
L2b LINE/L2
L2a LINE/L2
AluSp SINE/Alu
L2a LINE/L2
AluJr SINE/Alu
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
L2b LINE/L2
AluY SINE/Alu
L1PB3 LINE/L1
AluSc SINE/Alu
MER5A DNA/hAT-Charlie
AluJr SINE/Alu
AluJr4 SINE/Alu
AT_rich Low_complexity/Low_complexity
AluSp SINE/Alu
AT_rich Low_complexity/Low_complexity
L1ME1 LINE/L1
L1ME1 LINE/L1
L1ME2z LINE/L1
AluJr4 SINE/Alu
L1ME2z LINE/L1
AT_rich Low_complexity/Low_complexity
L1ME1 LINE/L1
AluSp SINE/Alu
L1ME1 LINE/L1
L1ME1 LINE/L1
AluJb SINE/Alu
L1ME1 LINE/L1
AluSz SINE/Alu
L1ME1 LINE/L1
AluY SINE/Alu
(TG)n Simple_repeat/Simple_repeat
AluY SINE/Alu
L1ME1 LINE/L1
Tigger3a DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
L1ME1 LINE/L1
MLT1F1 LTR/ERVL-MaLR
AluSz SINE/Alu
MLT1F1 LTR/ERVL-MaLR
MLT1F1 LTR/ERVL-MaLR
L1ME1 LINE/L1
L1PA12 LINE/L1
L1PA12 LINE/L1
AluSz6 SINE/Alu
(T)n Simple_repeat/Simple_repeat
L1M1 LINE/L1
THE1D LTR/ERVL-MaLR
L1M1 LINE/L1
AluY SINE/Alu
L1M1 LINE/L1
AluSx SINE/Alu
L1M1 LINE/L1
AluSz6 SINE/Alu
L1M1 LINE/L1
AluSq SINE/Alu
L1M1 LINE/L1
AluSp SINE/Alu
L1M1 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1M1 LINE/L1
AluSx SINE/Alu
L1MA3 LINE/L1
AluSx SINE/Alu
AluJo SINE/Alu
AluSz SINE/Alu
MER5B DNA/hAT-Charlie
MER5A1 DNA/hAT-Charlie
MER5B DNA/hAT-Charlie
MER58B DNA/hAT-Charlie
MER5A DNA/hAT-Charlie
MER5B DNA/hAT-Charlie
MLT1H LTR/ERVL-MaLR
AluSz SINE/Alu
AluSq SINE/Alu
L1PREC2 LINE/L1
AluSq2 SINE/Alu
L1PREC2 LINE/L1
AluSz6 SINE/Alu
AluSx SINE/Alu
AluJo SINE/Alu
AluSx SINE/Alu
AluJo SINE/Alu
AT_rich Low_complexity/Low_complexity
AluSz SINE/Alu
AluSz SINE/Alu
AluYc SINE/Alu
AluSx1 SINE/Alu
Charlie17a DNA/hAT-Charlie
AluJo SINE/Alu
AluSx1 SINE/Alu
AluSx SINE/Alu
AT_rich Low_complexity/Low_complexity
MIR3 SINE/MIR
AluJb SINE/Alu
MIR3 SINE/MIR
(GGGA)n Simple_repeat/Simple_repeat
AluSc SINE/Alu
AluSz6 SINE/Alu
L1M4 LINE/L1
(CAA)n Simple_repeat/Simple_repeat
L1M4 LINE/L1
AluJo SINE/Alu
L1M4 LINE/L1
(CA)n Simple_repeat/Simple_repeat
T-rich Low_complexity/Low_complexity
Charlie15a DNA/hAT-Charlie
L3 LINE/CR1
MER103C DNA/hAT-Charlie
L1MC4a LINE/L1
(TTTG)n Simple_repeat/Simple_repeat
L1PA8 LINE/L1
AT_rich Low_complexity/Low_complexity
AluSx SINE/Alu
GA-rich Low_complexity/Low_complexity
MLT1A LTR/ERVL-MaLR
(TG)n Simple_repeat/Simple_repeat
L2 LINE/L2
MIRb SINE/MIR
AluSz SINE/Alu
L1MEd LINE/L1
L1MEd LINE/L1
(TA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
AluY SINE/Alu
MIRc SINE/MIR
L2a LINE/L2
MIRc SINE/MIR
(CA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
AluY SINE/Alu
(CA)n Simple_repeat/Simple_repeat
Charlie19a DNA/hAT-Charlie
AluSx SINE/Alu
(TG)n Simple_repeat/Simple_repeat
(TCCA)n Simple_repeat/Simple_repeat
(TCCA)n Simple_repeat/Simple_repeat
(TCCA)n Simple_repeat/Simple_repeat
LTR75 LTR/ERVL
Charlie4z DNA/hAT-Charlie
MLT1J2 LTR/ERVL-MaLR
L2 LINE/L2
(CA)n Simple_repeat/Simple_repeat
L2 LINE/L2
THE1B LTR/ERVL-MaLR
MIR SINE/MIR
L3 LINE/CR1
MIRb SINE/MIR
MIRc SINE/MIR
MIR SINE/MIR
MER5B DNA/hAT-Charlie
MIR3 SINE/MIR
MLT1C LTR/ERVL-MaLR
ERVL-E-int LTR/ERVL
MLT1C LTR/ERVL-MaLR
ERVL-E-int LTR/ERVL
MLT1D LTR/ERVL-MaLR
ERVL-E-int LTR/ERVL
ERVL-E-int LTR/ERVL
L1MD LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1MD2 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L1MD2 LINE/L1
AluSc8 SINE/Alu
L1MD2 LINE/L1
AT_rich Low_complexity/Low_complexity
L1MD2 LINE/L1
AluSp SINE/Alu
L1MD2 LINE/L1
L1MD2 LINE/L1
L1MD2 LINE/L1
MamGypLTR2b LTR/Gypsy
MamGypLTR2b LTR/Gypsy
THE1B LTR/ERVL-MaLR
AluSc SINE/Alu
THE1B LTR/ERVL-MaLR
MLT1J1 LTR/ERVL-MaLR
MLT1J1-int LTR/ERVL-MaLR
THE1B LTR/ERVL-MaLR
MLT1J1-int LTR/ERVL-MaLR
MLT1J1-int LTR/ERVL-MaLR
MLT1J1-int LTR/ERVL-MaLR
MLT1J1 LTR/ERVL-MaLR
G-rich Low_complexity/Low_complexity
AluSx SINE/Alu
HAL1b LINE/L1
L1MB7 LINE/L1
AluYc SINE/Alu
L1MB7 LINE/L1
MIR SINE/MIR
HAL1b LINE/L1
(TAGA)n Simple_repeat/Simple_repeat
(TAGA)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
(TTCA)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
L2c LINE/L2
AluY SINE/Alu
MIRb SINE/MIR
L1ME3A LINE/L1
MLT1A0 LTR/ERVL-MaLR
MLT1A0 LTR/ERVL-MaLR
MLT1A0 LTR/ERVL-MaLR
L1M6 LINE/L1
(TCCA)n Simple_repeat/Simple_repeat
(TTCA)n Simple_repeat/Simple_repeat
(TCCA)n Simple_repeat/Simple_repeat
L2a LINE/L2
(TAAA)n Simple_repeat/Simple_repeat
L2a LINE/L2
LTR64 LTR/ERV1
L2a LINE/L2
L1M6 LINE/L1
L1M6 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1M6 LINE/L1
MER58A DNA/hAT-Charlie
L1M6 LINE/L1
Tigger3a DNA/TcMar-Tigger
L1M6 LINE/L1
MLT1C LTR/ERVL-MaLR
L2a LINE/L2
L1M6 LINE/L1
(GAAA)n Simple_repeat/Simple_repeat
L1MB7 LINE/L1
L1MEc LINE/L1
L1MEc LINE/L1
L1MEc LINE/L1
MLT1J2 LTR/ERVL-MaLR
MIR SINE/MIR
L4 LINE/RTE
L2c LINE/L2
AluSz SINE/Alu
MER20 DNA/hAT-Charlie
MER57-int LTR/ERV1
MIRb SINE/MIR
MER63D DNA/hAT-Blackjack
MLT1C LTR/ERVL-MaLR
MER63C DNA/hAT-Blackjack
MER63D DNA/hAT-Blackjack
MIRb SINE/MIR
AluY SINE/Alu
L1MEg LINE/L1
L1MEg LINE/L1
AluSz6 SINE/Alu
L1MEg LINE/L1
L1MEg LINE/L1
L1PA13 LINE/L1
(TAAA)n Simple_repeat/Simple_repeat
L1MEg LINE/L1
AluSq SINE/Alu
CT-rich Low_complexity/Low_complexity
L1MEg LINE/L1
LTR33A LTR/ERVL
L1MEg LINE/L1
LTR33A_ LTR/ERVL
AT_rich Low_complexity/Low_complexity
(TA)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
L2b LINE/L2
MIR3 SINE/MIR
MER5A1 DNA/hAT-Charlie
MLT1C LTR/ERVL-MaLR
MER5A DNA/hAT-Charlie
MamRep434 DNA/TcMar-Tigger
LTR67B LTR/ERVL
MER30 DNA/hAT-Charlie
MER90a LTR/ERV1
AluSx SINE/Alu
L1MB7 LINE/L1
MER90a LTR/ERV1
L2b LINE/L2
(A)n Simple_repeat/Simple_repeat
AluSq2 SINE/Alu
MLT1I LTR/ERVL-MaLR
(GA)n Simple_repeat/Simple_repeat
AluSc8 SINE/Alu
L1MC4 LINE/L1
AluJb SINE/Alu
CT-rich Low_complexity/Low_complexity
AluYa5 SINE/Alu
L2a LINE/L2
(TTCC)n Simple_repeat/Simple_repeat
L2a LINE/L2
L2a LINE/L2
MER21C LTR/ERVL
MER21C LTR/ERVL
MIRb SINE/MIR
AluSq10 SINE/Alu
L2b LINE/L2
MLT1H LTR/ERVL-MaLR
MLT1H LTR/ERVL-MaLR
MIRb SINE/MIR
MIR SINE/MIR
(CAT)n Simple_repeat/Simple_repeat
HAL1-2a_MD LINE/L1
HAL1-2a_MD LINE/L1
MLT1G1 LTR/ERVL-MaLR
MIRc SINE/MIR
L3 LINE/CR1
(CA)n Simple_repeat/Simple_repeat
MIRc SINE/MIR
AluSq SINE/Alu
MIRb SINE/MIR
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
G-rich Low_complexity/Low_complexity
L2b LINE/L2
MLT1A0 LTR/ERVL-MaLR
L2b LINE/L2
MER117 DNA/hAT-Charlie
L1MB7 LINE/L1
MIRb SINE/MIR
L3 LINE/CR1
(TCCA)n Simple_repeat/Simple_repeat
L2a LINE/L2
AluJo SINE/Alu
L3 LINE/CR1
L2 LINE/L2
(CATA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
L1ME3D LINE/L1
MER52A LTR/ERV1
L1ME3D LINE/L1
L1ME3D LINE/L1
L2a LINE/L2
(TG)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L1ME1 LINE/L1
AluJb SINE/Alu
L1ME1 LINE/L1
AluSg SINE/Alu
MIRb SINE/MIR
AT_rich Low_complexity/Low_complexity
L1MD LINE/L1
AluSx SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
MER58A DNA/hAT-Charlie
L2b LINE/L2
AluSc SINE/Alu
Tigger3a DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
THE1A LTR/ERVL-MaLR
THE1A-int LTR/ERVL-MaLR
AluSc5 SINE/Alu
THE1A-int LTR/ERVL-MaLR
THE1A LTR/ERVL-MaLR
L1PB1 LINE/L1
L1PB1 LINE/L1
Tigger3a DNA/TcMar-Tigger
(TG)n Simple_repeat/Simple_repeat
MSTB LTR/ERVL-MaLR
MIR SINE/MIR
AluSx SINE/Alu
MIR SINE/MIR
AluSp SINE/Alu
(TTATA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
AluSg4 SINE/Alu
MIR3 SINE/MIR
MSTB1 LTR/ERVL-MaLR
MLT1H2 LTR/ERVL-MaLR
L1M5 LINE/L1
(GA)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
AluJr SINE/Alu
Tigger2b_Pri DNA/TcMar-Tigger
Tigger2 DNA/TcMar-Tigger
THE1C LTR/ERVL-MaLR
L1M5 LINE/L1
L2a LINE/L2
THE1B LTR/ERVL-MaLR
L2a LINE/L2
MER70A LTR/ERVL
MER70-int LTR/ERVL
MER70-int LTR/ERVL
MER70-int LTR/ERVL
L2a LINE/L2
AluSx SINE/Alu
L1M5 LINE/L1
L1M5 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L1MD3 LINE/L1
AT_rich Low_complexity/Low_complexity
L1MDa LINE/L1
LOR1b LTR/ERV1
